1,-37.7928925,144.9463043
2,-37.8287392,144.9629822
3,-37.7927208,144.9884491
4,-37.8291359,144.9587402
5,-37.8059349,144.9392548
6,-37.8112488,144.9943542
7,-37.7927132,144.9883881
8,-37.8291016,144.958847
9,-37.8010712,144.9507751
10,-37.8080292,144.9442444
11,-37.8065948,144.986084
12,-37.8292847,144.956192
13,-37.8151855,144.9939117
14,-37.8256035,144.9392853
15,-37.7927132,144.9679108
16,-37.8088913,144.953598
17,-37.8289108,144.9860992
18,-37.8292999,144.9846802
19,-37.8282089,144.9906006
20,-37.8281975,144.9838562
21,-37.7998428,144.9398346
22,-37.8278732,144.9502869
23,-37.7926865,144.9677887
24,-37.8271217,144.9541626
25,-37.8121529,144.948822
26,-37.8248596,144.9907532
27,-37.8271828,144.9512787
28,-37.7926331,144.9571381
29,-37.8292923,144.9656067
30,-37.8073845,144.9941864
31,-37.7929649,144.9803772
32,-37.8193092,144.9944153
33,-37.7995872,144.9904785
34,-37.8143616,144.9391479
35,-37.7941322,144.9941101
36,-37.8001785,144.942749
37,-37.8273697,144.9883575
38,-37.8293419,144.9882202
39,-37.8179779,144.9654083
40,-37.8178317,144.9505056
41,-37.8211613,144.9550816
42,-37.8077085,144.9706862
43,-37.8206269,144.9486957
44,-37.8157011,144.9740894
45,-37.8003296,144.9541931
46,-37.7936967,144.9851735
47,-37.8103015,144.9613569
48,-37.807931,144.9731924
49,-37.8163641,144.9727224
50,-37.8012085,144.9571348
51,-37.8190724,144.9541292
52,-37.8256367,144.9475347
53,-37.8168492,144.989975
54,-37.8071175,144.9919186
55,-37.8060105,144.9571381
56,-37.8009592,144.969893
57,-37.7986249,144.9673191
58,-37.8204821,144.9580026
59,-37.7945573,144.9581691
60,-37.8004152,144.9639827
61,-37.7992874,144.9873352
62,-37.8210969,144.9762535
63,-37.8026811,144.9455451
64,-37.8156641,144.9582087
65,-37.8175553,144.9674867
66,-37.8051321,144.9492074
67,-37.8105915,144.9754235
68,-37.8030992,144.9495945
69,-37.7972737,144.967495
70,-37.8263158,144.971599
71,-37.7933387,144.9648335
72,-37.8127866,144.9681316
73,-37.825834,144.960245
74,-37.8220177,144.9735367
75,-37.8130142,144.9597931
76,-37.7936376,144.9472321
77,-37.8164406,144.9790802
78,-37.8083923,144.9755907
79,-37.8252873,144.9570796
80,-37.8133498,144.9501818
81,-37.8184979,144.9485086
82,-37.8232252,144.9605835
83,-37.8233064,144.9700971
84,-37.819808,144.960577
85,-37.8103294,144.9500013
86,-37.8158213,144.9791429
87,-37.8245945,144.9429864
88,-37.8237129,144.9405884
89,-37.8101536,144.9472476
90,-37.8210487,144.9681793
91,-37.808081,144.9767838
92,-37.8132911,144.9738772
93,-37.8179798,144.9502462
94,-37.8259951,144.9556173
95,-37.8198879,144.9603769
96,-37.8049116,144.9478416
97,-37.8162837,144.9825372
98,-37.8032164,144.9511182
99,-37.8149342,144.9606732
100,-37.8099283,144.9726966
101,-37.8059585,144.9559525
102,-37.8246247,144.988909
103,-37.8130799,144.9513788
104,-37.8171051,144.9533052
105,-37.8179495,144.9620853
106,-37.8064858,144.961416
107,-37.8152118,144.9748857
108,-37.7929944,144.9757406
109,-37.8123941,144.9540739
110,-37.806231,144.9594886
111,-37.8214432,144.9523808
112,-37.8132599,144.9436671
113,-37.8044464,144.9864777
114,-37.8042555,144.9603475
115,-37.8028868,144.9481426
116,-37.8052976,144.9450394
117,-37.8110356,144.9588991
118,-37.7946514,144.993911
119,-37.8088292,144.9458204
120,-37.8012434,144.9529671
121,-37.8268395,144.9721159
122,-37.7965427,144.9465934
123,-37.8085079,144.9554073
124,-37.8166849,144.9699221
125,-37.7996228,144.9552396
126,-37.8242514,144.9483865
127,-37.8234348,144.9393043
128,-37.7999619,144.9928453
129,-37.8235083,144.9673961
130,-37.8061148,144.9583422
131,-37.8063316,144.9829583
132,-37.8088539,144.9663073
133,-37.8238077,144.9625931
134,-37.8153457,144.990409
135,-37.8034851,144.9555378
136,-37.8288148,144.9711126
137,-37.8049608,144.9432057
138,-37.8165866,144.9873643
139,-37.8108101,144.939209
140,-37.817401,144.9898968
141,-37.8288685,144.9712189
142,-37.8164162,144.9789185
143,-37.8183904,144.9605092
144,-37.8286387,144.958552
145,-37.8222171,144.9500024
146,-37.8110029,144.991255
147,-37.7973614,144.96949
148,-37.8285297,144.9855283
149,-37.8065954,144.9629066
150,-37.8068096,144.9643829
151,-37.8073679,144.9428512
152,-37.8163464,144.9558075
153,-37.8103907,144.9835714
154,-37.7968137,144.9646537
155,-37.8186147,144.9596383
156,-37.8070335,144.9470276
157,-37.7937176,144.958252
158,-37.808688,144.9825679
159,-37.8077997,144.9687833
160,-37.7946765,144.9487826
161,-37.8125003,144.9538338
162,-37.794515,144.9897054
163,-37.8140444,144.971476
164,-37.8190136,144.9466565
165,-37.8049812,144.9919949
166,-37.7932956,144.9793185
167,-37.8052975,144.9507309
168,-37.7979664,144.9748972
169,-37.8262712,144.9654356
170,-37.812492,144.9435397
171,-37.8037717,144.9563464
172,-37.8054111,144.9522053
173,-37.8161949,144.9640535
174,-37.822961,144.9715794
175,-37.8024849,144.9445236
176,-37.8071585,144.9469051
177,-37.8035416,144.9540483
178,-37.7997121,144.9575122
179,-37.8181156,144.9648912
180,-37.796007,144.9677641
181,-37.809811,144.9912533
182,-37.8202463,144.9686544
183,-37.8277005,144.9581037
184,-37.8210021,144.9473936
185,-37.8075191,144.9707114
186,-37.8292783,144.9638723
187,-37.7966498,144.9511945
188,-37.8120572,144.9451383
